ReleaseMonth,releases_count,avg_price,median_price,min_price,max_price,MonthName
1,2775,55.7,51.0,10,95,Jan
2,3038,56.82,51.0,10,95,Feb
3,3400,56.7,51.0,10,100,Mar
4,3380,55.78,51.0,10,95,Apr
5,3512,56.06,51.0,10,100,May
6,2972,55.47,51.0,10,95,Jun
7,3247,55.12,51.0,10,95,Jul
8,3432,55.73,51.0,10,100,Aug
9,3632,54.92,51.0,10,95,Sep
10,4130,53.99,50.0,10,95,Oct
11,3676,53.83,50.0,10,100,Nov
12,3138,53.81,50.0,10,95,Dec
